14 -0001-  LL-011-8
14 -0001-  LL-055-5
14 -0001-  LL-074-6
14 -0001-  LL-075-3
14 -0001-  LL-078-7
14 -0001-0001-029-8
14 -0001-0001-031-4
14 -0001-0001-033-0
14 -0001-0001-036-3
14 -0001-0001-039-7
14 -0001-0001-049-6
14 -0001-0001-066-0
14 -0001-0001-068-6
14 -0001-0001-072-8
14 -0001-0002-029-7
14 -0001-0002-034-7
14 -0001-0002-038-8
14 -0001-0002-045-3
14 -0001-0002-053-7
14 -0002-  LL-015-8
14 -0002-  LL-077-8
14 -0002-  LL-083-6
14 -0002-  LL-112-3
14 -0002-  LL-113-1
14 -0002-  LL-114-9
14 -0002-  LL-115-6
14 -0002-0001-004-0
14 -0002-0001-022-2
14 -0002-0001-023-0
14 -0002-0001-035-4
14 -0002-0002-014-8
14 -0002-0002-033-8
14 -0002-0002-053-6
14 -0002-0002-054-4
14 -0002-0002-058-5
14 -0002-0002-060-1
14 -0002-0002-063-5
14 -0002-0002-078-3
14 -0002-0002-084-1
14 -0002-0002-085-8
14 -0002-0002-092-4
14 -0002-0002-093-2
14 -0002-0002-100-5
14 -0002-0002-121-1
14 -0002-0002-122-9
14 -0003-0001-006-4
14 -0003-0001-015-5
14 -0003-0001-032-0
14 -0003-0001-041-1
14 -0003-0001-044-5
14 -0003-0001-047-8
14 -0003-0002-031-1
14 -0003-0002-032-9
14 -0003-0002-037-8
14 -0003-0002-042-8
14 -0003-0002-043-6
14 -0003-0002-045-1
14 -0003-0002-066-7
14 -0003-0002-067-5
14 -0003-0002-073-3
14 -0003-0002-074-1
14 -0003-0002-076-6
14 -0005-0001-002-1
14 -0005-0001-004-7
14 -0005-0001-006-2
14 -0005-0001-007-0
14 -0005-0001-012-0
14 -0005-0001-014-6
14 -0005-0001-017-9
14 -0005-0001-019-5
14 -0005-0001-027-8
14 -0005-0001-028-6
14 -0005-0001-047-6
14 -0005-0001-057-5
14 -0005-0001-059-1
14 -0005-0001-064-1
14 -0005-0001-065-8
14 -0005-0001-073-2
14 -0005-0002-002-0
14 -0005-0002-003-8
14 -0005-0002-007-9
14 -0005-0002-015-2
14 -0005-0002-017-8
14 -0005-0002-018-6
14 -0005-0002-019-4
14 -0005-0002-023-6
14 -0005-0002-024-4
14 -0005-0002-027-7
14 -0005-0002-029-3
14 -0005-0002-030-1
14 -0005-0002-035-0
14 -0005-0002-036-8
14 -0005-0002-037-6
14 -0005-0002-038-4
14 -0005-0002-043-4
14 -0005-0002-054-1
14 -0005-0002-055-8
14 -0005-0002-057-4
14 -0005-0002-065-7
14 -0006-  LL-063-4
14 -0006-  LL-073-3
14 -0006-  LL-074-1
14 -0006-  LL-075-8
14 -0006-  LL-076-6
14 -0006-  LL-080-8
14 -0006-  LL-081-6
14 -0006-  LL-082-4
14 -0006-  LL-085-7
14 -0006-  LL-086-5
14 -0006-  LL-087-3
14 -0006-  LL-088-1
14 -0006-  LL-089-9
14 -0006-  LL-090-7
14 -0006-  LL-091-5
14 -0006-  LL-092-3
14 -0006-  LL-093-1
14 -0006-  LL-094-9
14 -0006-  LL-095-6
14 -0006-  LL-096-4
14 -0006-  LL-097-2
14 -0006-  LL-098-0
14 -0006-  LL-099-8
14 -0006-  LL-100-4
